iter	Accuracy	Logloss
125	0.9515155323	0.1866663261
126	0.9517726772	0.18603381
127	0.9521767622	0.1848967931
128	0.9525441121	0.1837756207
129	0.9533390828	0.1825509972
130	0.9535962278	0.1818677012
131	0.9536329628	0.1814728676
132	0.9538166378	0.1804994068
133	0.9540737827	0.1792990098
134	0.9540737827	0.1785383307
135	0.9542207227	0.177902416
136	0.9544043977	0.1771898781
137	0.9555299833	0.1764106343
138	0.9557136583	0.1752482167
139	0.9558605983	0.1746324695
140	0.9569861839	0.1734879787
141	0.9569861839	0.1724319154
142	0.9573535339	0.1712625742
143	0.9574270038	0.1703746819
144	0.9576841488	0.1697394957
145	0.9578678238	0.1688778415
146	0.9580514988	0.1680314989
147	0.9584923187	0.1673760586
148	0.9587494636	0.1667839553
149	0.9591168136	0.1656335926
150	0.9591902836	0.1646705741
151	0.9591902836	0.1639265604
152	0.9594474285	0.1630466117
153	0.9596678385	0.1623921883
154	0.9597413085	0.1616383724
155	0.9598882485	0.1613774253
156	0.9603290684	0.1601487867
157	0.9608433583	0.1593024308
158	0.9608800933	0.1588019126
159	0.9610270333	0.158661625
160	0.9610637683	0.1580123838
161	0.9611005033	0.1576033835
162	0.9612474433	0.1569127714
163	0.9622260889	0.1563227545
164	0.9624832339	0.155468847
165	0.9625567039	0.1542794475
166	0.9628505839	0.1533454131
167	0.9636587537	0.1523078594
168	0.9642832486	0.1514506086
169	0.9643567186	0.1509530097
170	0.9645771286	0.1503905131
171	0.9649444785	0.1493717044
172	0.9654587685	0.1484409036
173	0.9655689735	0.1475330828
174	0.9659730584	0.1465446215
175	0.9659363234	0.1460927468
176	0.9660465284	0.1454277739
177	0.9660832634	0.1450440939
178	0.9664506133	0.1443356886
179	0.9668179633	0.1435166643
180	0.9668914333	0.1431275621
181	0.9671853132	0.142179722
182	0.9672587832	0.141306002
183	0.9675893982	0.1404634781
184	0.9677363381	0.1396633361
185	0.9679934831	0.139112299
186	0.968471038	0.1383464776
187	0.9698537686	0.1369136493
188	0.9701476486	0.1358023508
189	0.9702211186	0.1354067802
190	0.9705149985	0.1345920082
191	0.9706619385	0.1342300184
192	0.9708823485	0.1334472754
193	0.9711027585	0.1323376805
194	0.9712864334	0.1315081135
195	0.9716905184	0.1306380397
196	0.9717272534	0.1302956814
197	0.9718741933	0.1297074239
198	0.9716905184	0.1290452788
199	0.9719843983	0.128061316
200	0.9722048083	0.1278289182
201	0.9723517483	0.1272939076
202	0.9725721582	0.1266571443
203	0.9727190982	0.1259959256
204	0.9727925682	0.1257710397
205	0.9729027732	0.1252531576
206	0.9731231832	0.1245797215
207	0.9731966531	0.1241915823
208	0.9734537981	0.1233480447
209	0.9736742081	0.1227632332
210	0.974004823	0.1217973042
211	0.974151763	0.1208891699
212	0.973931353	0.1201518638
213	0.9748732637	0.119788831
214	0.974372173	0.1195070418
215	0.974335438	0.1188234323
216	0.974482378	0.1180512392
217	0.9748497279	0.1173150852
218	0.9751436079	0.1169307836
219	0.9755844278	0.1163195901
220	0.9763793985	0.1156864879
221	0.9764896035	0.1150435793
222	0.9766732784	0.1143775511
223	0.9769671584	0.1137157739
224	0.9773712433	0.112911262
225	0.9775916533	0.1121956404
226	0.9776283883	0.1119112507
227	0.9776651233	0.1114334339
228	0.9777018583	0.1111252303
229	0.9780324732	0.1104715952
230	0.9780692082	0.1099885866
231	0.9782528832	0.1093233714
232	0.9782161482	0.108864677
233	0.9781794132	0.1083281016
234	0.9784732932	0.1073952143
235	0.9784732932	0.1067626123
236	0.9788039081	0.1061091149
237	0.9789875831	0.1056245232
238	0.9792447281	0.1053024754
239	0.9792814631	0.1045291918
240	0.979428403	0.104169792
241	0.979538608	0.1038801859
242	0.979759018	0.1030956006
243	0.979905958	0.1023280778
244	0.9800896329	0.1015692389
245	0.9801631029	0.1011034374
246	0.9803835129	0.1005186906
247	0.9803100429	0.1001021855
248	0.9803467779	0.09973119829
249	0.9806406579	0.09912337462
250	0.9805304529	0.09861903083
251	0.9808610678	0.09789019437
252	0.9809712728	0.09747008779
253	0.9813753577	0.09663193139
254	0.9814120927	0.09616455284
255	0.9814855627	0.0957393748
256	0.9814855627	0.09530657723
257	0.9815957677	0.09480762006
258	0.9815590327	0.09457895491
259	0.9816325027	0.0939727535
260	0.9818896477	0.0934861404
261	0.9819998527	0.09314932213
262	0.9823304676	0.09268852384
263	0.9822937326	0.09199592995
264	0.9826978176	0.0913258056
265	0.9828080225	0.09099043454
266	0.9829916975	0.09058902092
267	0.9831386375	0.09022251333
268	0.9832488425	0.08965496335
269	0.9836529274	0.08902082558
270	0.9836896624	0.08852221189
271	0.9836529274	0.08825634385
272	0.9837998674	0.08793591701
273	0.9840202774	0.08743627724
274	0.9842039523	0.08707770034
275	0.9842774223	0.0868397435
276	0.9843141573	0.08647119657
277	0.9843508923	0.08617292597
278	0.9845345673	0.08562638719
279	0.9845713023	0.08528450482
280	0.9845713023	0.08506277
281	0.9846447723	0.08460759812
282	0.9847549772	0.0843547027
283	0.9850488572	0.08394442644
284	0.9850488572	0.08346908031
285	0.9850121222	0.08305387499
286	0.9853794722	0.08262077602
287	0.9854896771	0.08216664836
288	0.9856733521	0.08158421219
289	0.9858570271	0.08123523726
290	0.9858570271	0.08067549122
291	0.986261112	0.0803404766
292	0.986224377	0.08007813613
293	0.986408052	0.07946343811
294	0.986371317	0.07919944427
295	0.986481522	0.07888745474
296	0.986628462	0.07852300746
297	0.9868856069	0.07822407632
298	0.9870325469	0.07790911809
299	0.9873631619	0.07740474433
300	0.9873264269	0.07693492132
301	0.9873631619	0.0767058642
302	0.9875835718	0.07622111013
303	0.9875835718	0.07591194702
304	0.9876570418	0.07559063391
305	0.9878407168	0.07519633829
306	0.9878774518	0.07499402708
307	0.9879141868	0.07474132537
308	0.9879141868	0.07455063848
309	0.9879876568	0.07431657842
310	0.9879876568	0.07407381899
311	0.9880611268	0.07369389778
312	0.9882080667	0.07328871914
313	0.9883550067	0.07292226508
314	0.9884652117	0.07271634356
315	0.9884652117	0.07233743119
316	0.9885019467	0.07214145774
317	0.9887223567	0.07179067717
318	0.9887958267	0.07137440563
319	0.9891264416	0.07076599083
320	0.9891264416	0.07046458622
321	0.9894937915	0.07010088567
322	0.9897142015	0.06972294342
323	0.9898978765	0.06936415004
324	0.9898978765	0.06919185288
325	0.9900080815	0.06899488666
326	0.9899713465	0.06872172867
327	0.9899346115	0.06841438466
328	0.9900080815	0.06810588578
329	0.9900448165	0.06791075231
330	0.9900815515	0.0676086524
331	0.9900448165	0.06739006085
332	0.9901550215	0.06708499885
333	0.9902652264	0.06679666565
334	0.9903019614	0.06650726986
335	0.9903754314	0.06632715118
336	0.9903754314	0.06615554402
337	0.9903754314	0.06581864571
338	0.9903386964	0.06555295191
339	0.9904121664	0.06522327357
340	0.9905591064	0.06499015427
341	0.9905958414	0.06471209154
342	0.9906325764	0.06444103638
343	0.9907427814	0.06428265568
344	0.9907427814	0.06385493475
345	0.9909264563	0.0635921823
346	0.9911101313	0.06332723903
347	0.9911836013	0.06305812017
348	0.9912570713	0.06288622848
349	0.9913672763	0.06252972077
350	0.9914040113	0.06230538381
351	0.9914040113	0.06214853516
352	0.9914040113	0.06186705241
353	0.9913672763	0.06156496406
354	0.9914040113	0.0611731176
355	0.9915142163	0.06103560524
356	0.9916244212	0.06085461932
357	0.9918448312	0.06042032178
358	0.9918448312	0.06031341039
359	0.9918815662	0.05994237779
360	0.9918815662	0.05968245003
361	0.9919183012	0.05942424564
362	0.9919183012	0.0591979455
363	0.9919183012	0.05896590493
364	0.9920652412	0.05878764004
365	0.9922121811	0.05852590566
366	0.9923591211	0.05835718269
367	0.9923223861	0.05818413291
368	0.9923958561	0.05787356996
369	0.9925060611	0.05755228158
370	0.9925060611	0.05724858498
371	0.9925427961	0.05715650603
372	0.9925427961	0.05695826302
373	0.9925060611	0.05684575537
374	0.9927999411	0.05652754213
375	0.9928734111	0.056343414
376	0.992910146	0.05619845347
377	0.993020351	0.05591478416
378	0.993093821	0.05563235327
379	0.993130556	0.05552803152
380	0.993277496	0.05520891688
381	0.993314231	0.05513181207
382	0.993424436	0.05477129285
383	0.993424436	0.05450121682
384	0.993461171	0.05397476572
385	0.993461171	0.05375103369
386	0.993534641	0.05347221423
387	0.9936815809	0.05326244206
388	0.9937183159	0.05307136545
389	0.9937917859	0.05293589149
390	0.9938285209	0.05276541983
391	0.9937917859	0.05251723979
392	0.9938285209	0.0522171152
393	0.9938652559	0.05180110459
394	0.9939754609	0.05165479718
395	0.9939754609	0.0515556748
396	0.9941958709	0.05125638907
397	0.9942693408	0.05102961652
398	0.9944530158	0.05080334178
399	0.9944530158	0.05056267891
